generator,candidate,l1,err_bacteroides_uniformis,err_BU_JCM13286_NT5170,frobenius,mean_diag,tv_median,tv_max,tv_worst_row,support_jaccard,spearman_offdiag,implied_bias,noise_floor_frobenius,seconds_simulate_map,seconds_alignment
trained,(none: naive observed),0.021534736842105245,0.005479999999999999,-0.00384000000000001,,,,,,,,,0.593295878967653,5.196713375044055,0.011308375047519803
trained,simulate+map (flat 0.005),0.01906223006535713,0.0022916692585700574,-0.002014678985253704,,,,,,,,,0.593295878967653,5.196713375044055,0.011308375047519803
trained,"reseed (flat 0.005, seed 99)",0.018340926538809345,0.001266679025671874,-0.0010683187599715982,0.593295878967653,0.3036625514403292,0.06333333333333335,0.13999999999999999,26.0,0.7259786476868327,0.8444159022540011,0.41952353926806063,0.593295878967653,5.196713375044055,0.011308375047519803
trained,trained error model,0.01589508385508968,0.0002860730219516848,-0.0007393495597306787,0.5927525247146195,0.3106995884773663,0.06333333333333335,0.12,0.0,0.5938144329896907,0.780896680181497,0.4187547678003865,0.593295878967653,5.196713375044055,0.011308375047519803
trained,alignment tau=0,0.015779560206448325,-0.00030152113469764444,0.0002201541743832025,0.4297803056342986,0.30864197530864196,0.04666666666666666,0.09333333333333331,26.0,0.5838509316770186,0.7761792599990857,0.09333333333333335,0.593295878967653,5.196713375044055,0.011308375047519803
trained,alignment tau=1,0.020815874943905535,0.0027352605717395825,-0.0034969301625358273,2.1002070948527534,0.2526455026455026,0.05666666666666664,0.8166666666666668,17.0,0.6454918032786885,0.8092003478398836,2.0578799384973463,0.593295878967653,5.196713375044055,0.011308375047519803
trained,alignment tau=2,0.03154733686496019,-0.0087888096410631,0.008137358679333434,2.2052059616583057,0.24691358024691357,0.05666666666666664,0.8238095238095238,17.0,0.6476578411405295,0.8085486950208413,2.164932639444778,0.593295878967653,5.196713375044055,0.011308375047519803
trained,shuffled control,0.05290504378571361,0.008606382862683302,0.0032556133024140566,5.794832080050193,0.2914951989026063,0.8133333333333334,0.9166666666666666,50.0,0.024096385542168676,-0.009977084278525733,5.779626184795937,0.593295878967653,5.196713375044055,0.011308375047519803
0.01,(none: naive observed),0.02794526315789473,0.007339999999999999,-0.006860000000000005,,,,,,,,,0.593295878967653,5.196713375044055,0.011308375047519803
0.01,simulate+map (flat 0.005),0.024067722587364712,0.004142257754715398,-0.004911188939411643,,,,,,,,,0.593295878967653,5.196713375044055,0.011308375047519803
0.01,"reseed (flat 0.005, seed 99)",0.025322323831004023,0.004014693737506722,-0.005166402933915404,0.593295878967653,0.3036625514403292,0.06333333333333335,0.13999999999999999,26.0,0.7259786476868327,0.8444159022540011,0.41952353926806063,0.593295878967653,5.196713375044055,0.011308375047519803
0.01,trained error model,0.022268651335861568,0.002195115620734961,-0.0038070020297233664,0.5927525247146195,0.3106995884773663,0.06333333333333335,0.12,0.0,0.5938144329896907,0.780896680181497,0.4187547678003865,0.593295878967653,5.196713375044055,0.011308375047519803
0.01,alignment tau=0,0.0193995109864782,0.0007868534319197609,-0.0018842998509902287,0.4297803056342986,0.30864197530864196,0.04666666666666666,0.09333333333333331,26.0,0.5838509316770186,0.7761792599990857,0.09333333333333335,0.593295878967653,5.196713375044055,0.011308375047519803
0.01,alignment tau=1,0.029494741296434007,0.005826747916900223,-0.007790350704279497,2.1002070948527534,0.2526455026455026,0.05666666666666664,0.8166666666666668,17.0,0.6454918032786885,0.8092003478398836,2.0578799384973463,0.593295878967653,5.196713375044055,0.011308375047519803
0.01,alignment tau=2,0.017844785856982168,-0.0004954028947120048,-0.0012186746245159141,2.2052059616583057,0.24691358024691357,0.05666666666666664,0.8238095238095238,17.0,0.6476578411405295,0.8085486950208413,2.164932639444778,0.593295878967653,5.196713375044055,0.011308375047519803
0.01,shuffled control,0.05075056093204496,0.010579531485472672,-6.685729308306132e-05,5.794832080050193,0.2914951989026063,0.8133333333333334,0.9166666666666666,50.0,0.024096385542168676,-0.009977084278525733,5.779626184795937,0.593295878967653,5.196713375044055,0.011308375047519803
