generator,candidate,l1,err_bacteroides_uniformis,err_BU_JCM13286_NT5170,frobenius,mean_diag,tv_median,tv_max,tv_worst_row,support_jaccard,spearman_offdiag,implied_bias,read_len,inject_n,noise_floor_frobenius,seconds_simulate_map,seconds_alignment
trained,(none: naive observed),0.022814736842105277,0.0061200000000000004,-0.0044399999999999995,,,,,,,,,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,simulate+map (flat 0.005),0.024968813024944185,-0.002018812529324024,0.0002239404051527505,,,,,,,,,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,"reseed (flat 0.005, seed 99)",0.029522730434092294,-0.0006832201408210267,-0.0019655609512344574,0.5762908216439953,0.30798353909465026,0.05333333333333334,0.12333333333333332,5.0,0.8004640371229699,0.8918713126886211,0.4074991479200362,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,trained error model,0.016915089179078562,-0.0008401409688472659,0.0003289649941445316,0.6037659590713387,0.31292181069958847,0.060000000000000005,0.1333333333333333,5.0,0.5844155844155844,0.7718056827209356,0.4455084486042637,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,alignment tau=0,0.5505127955397968,0.06313869970612836,-0.15249084850565664,2.447134378547011,0.30864197530864196,0.16000000000000003,0.6566666666666666,78.0,0.7095115681233933,0.8438796637090286,2.4129672834730087,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,alignment tau=1,0.5245495928239755,0.020010929279937438,-0.15165590332443446,3.176749361837743,0.2526455026455026,0.2590476190476191,0.8166666666666667,17.0,0.7619047619047619,0.8696932609083222,3.150504872616602,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,alignment tau=2,0.506890311076315,-0.022879537993147472,-0.12312787700218424,3.246608486816152,0.24691358024691357,0.2590476190476191,0.8238095238095238,12.0,0.7680798004987531,0.8728060055326818,3.220933267099942,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,alignment tau=0 (ambiguity = mismatch),0.5505127955397966,0.06313869970612827,-0.1524908485056566,5.090363444784665,0.5555555555555556,0.053333333333333344,1.0,31.0,0.381201044386423,0.6192790282044199,5.074026452871964,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,alignment tau=0 (ambiguity weight 0.0),0.10900647264749845,0.005515636868896216,-0.01303211178698288,1.7467811667305222,0.30864197530864196,0.04666666666666668,0.54,55.0,0.5274151436031331,0.7342581981669455,1.6985843779126455,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,alignment tau=0 (ambiguity weight 0.05),0.12516859458956345,0.0075856777508792675,-0.019799525237289728,1.5810891789470163,0.30864197530864196,0.047293729372937306,0.4923809523809523,55.0,0.7095115681233933,0.8448373075316108,1.5276738644841035,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,alignment tau=0 (ambiguity weight 0.1),0.1749446358240771,0.015896348381864538,-0.04683615420971535,1.4809828369901974,0.30864197530864196,0.05495934959349591,0.44909090909090904,55.0,0.7095115681233933,0.8448373075316108,1.4238169151628934,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,alignment tau=0 (ambiguity weight 0.19),0.25712778600277764,0.028056198187020015,-0.08546743048810833,1.4250688255163866,0.30864197530864196,0.06933969769291966,0.3803361344537815,55.0,0.7095115681233933,0.8448340825872991,1.3655642064374336,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,alignment tau=0 (ambiguity weight 0.3),0.3219885387136128,0.03812147722632438,-0.11434632489947494,1.4919197709071232,0.30864197530864196,0.08232558139534882,0.365,78.0,0.7095115681233933,0.8448418821476132,1.4351895509890003,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,alignment tau=0 (ambiguity weight 0.5),0.41141630187093314,0.04866225405929134,-0.1365155089040315,1.7575992335596904,0.30864197530864196,0.10666666666666669,0.49,78.0,0.7095115681233933,0.844635159703855,1.7097074341108935,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
trained,shuffled control,0.6493930895841583,0.037636750375899086,-0.14859962556773113,6.288584475777892,0.2914951989026063,0.8066666666666666,1.0,31.0,0.023076923076923078,-0.006456013648734333,6.275367650858326,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,(none: naive observed),0.02233473684210527,0.005260000000000001,-0.003500000000000003,,,,,,,,,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,simulate+map (flat 0.005),0.036002182438070934,0.009437238479861887,-0.010444824117003315,,,,,,,,,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,"reseed (flat 0.005, seed 99)",0.03327463398569419,0.006311533277267314,-0.007625458446294975,0.5762908216439953,0.30798353909465026,0.05333333333333334,0.12333333333333332,5.0,0.8004640371229699,0.8918713126886211,0.4074991479200362,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,trained error model,0.01864614113027066,-0.0008753729677695513,0.00015541407185099,0.6037659590713387,0.31292181069958847,0.060000000000000005,0.1333333333333333,5.0,0.5844155844155844,0.7718056827209356,0.4455084486042637,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,alignment tau=0,0.3376318887109989,0.04104881112532342,-0.12012229892264642,2.447134378547011,0.30864197530864196,0.16000000000000003,0.6566666666666666,78.0,0.7095115681233933,0.8438796637090286,2.4129672834730087,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,alignment tau=1,0.3394737513473148,0.03135337380593721,-0.12501627068386234,3.176749361837743,0.2526455026455026,0.2590476190476191,0.8166666666666667,17.0,0.7619047619047619,0.8696932609083222,3.150504872616602,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,alignment tau=2,0.28499522042688386,-0.020321363414160944,-0.07888014985309175,3.246608486816152,0.24691358024691357,0.2590476190476191,0.8238095238095238,12.0,0.7680798004987531,0.8728060055326818,3.220933267099942,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,alignment tau=0 (ambiguity = mismatch),0.3376318887109989,0.04104881112532342,-0.12012229892264642,5.090363444784665,0.5555555555555556,0.053333333333333344,1.0,31.0,0.381201044386423,0.6192790282044199,5.074026452871964,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,alignment tau=0 (ambiguity weight 0.0),0.07611531968186763,0.0014515418616336956,-0.0039358978790375865,1.7467811667305222,0.30864197530864196,0.04666666666666668,0.54,55.0,0.5274151436031331,0.7342581981669455,1.6985843779126455,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,alignment tau=0 (ambiguity weight 0.05),0.0834132814446255,0.0028906377409125272,-0.0026629243449692586,1.5810891789470163,0.30864197530864196,0.047293729372937306,0.4923809523809523,55.0,0.7095115681233933,0.8448373075316108,1.5276738644841035,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,alignment tau=0 (ambiguity weight 0.1),0.09035785662410595,0.0037320786181807217,-0.010596458170093997,1.4809828369901974,0.30864197530864196,0.05495934959349591,0.44909090909090904,55.0,0.7095115681233933,0.8448373075316108,1.4238169151628934,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,alignment tau=0 (ambiguity weight 0.19),0.11989585496871977,0.00932723726770996,-0.03159431737395643,1.4250688255163866,0.30864197530864196,0.06933969769291966,0.3803361344537815,55.0,0.7095115681233933,0.8448340825872991,1.3655642064374336,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,alignment tau=0 (ambiguity weight 0.3),0.1611436047893709,0.016567127440261425,-0.05680858409749262,1.4919197709071232,0.30864197530864196,0.08232558139534882,0.365,78.0,0.7095115681233933,0.8448418821476132,1.4351895509890003,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,alignment tau=0 (ambiguity weight 0.5),0.22620681011192295,0.027261422786265678,-0.08998621881904574,1.7575992335596904,0.30864197530864196,0.10666666666666669,0.49,78.0,0.7095115681233933,0.844635159703855,1.7097074341108935,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
0.01,shuffled control,0.4109523802951631,0.031285216148880836,-0.10529725556406508,6.288584475777892,0.2914951989026063,0.8066666666666666,1.0,31.0,0.023076923076923078,-0.006456013648734333,6.275367650858326,0,0.25,0.5762908216439953,5.582040000008419,0.10242495802231133
